location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
El Salvador,2020-07-28,127,10.1468739093569,10.1468739093569,10.1468739093569
El Salvador,2020-07-29,127,10.2301853656321,10.2301853656321,10.2301853656321
El Salvador,2020-07-30,127,10.2998095627661,10.2998095627661,10.2998095627661
El Salvador,2020-07-31,127,10.3537212387049,10.3537212387049,10.3537212387049
El Salvador,2020-08-01,127,10.390348278967,10.390348278967,10.390348278967
El Salvador,2020-08-02,127,10.408723831185,10.408723831185,10.408723831185
El Salvador,2020-08-03,127,10.408304586324,10.408304586324,10.408304586324
El Salvador,2020-08-04,127,10.388883063766,10.388883063766,10.388883063766
El Salvador,2020-08-05,127,10.350540366052,10.350540366052,10.350540366052
El Salvador,2020-08-06,127,10.293727727384,10.293727727384,10.293727727384
El Salvador,2020-08-07,127,10.2190719688,10.2190719688,10.2190719688
El Salvador,2020-08-08,127,10.1273367265121,10.1273367265121,10.1273367265121
El Salvador,2020-08-09,127,10.0196131681379,10.0196131681379,10.0196131681379
El Salvador,2020-08-10,127,9.89717675293605,9.89717675293605,9.89717675293605
El Salvador,2020-08-11,127,9.76138421628798,9.76138421628798,9.76138421628798
El Salvador,2020-08-12,127,9.61367931154006,9.61367931154007,9.61367931154007
El Salvador,2020-08-13,127,9.45568016811694,9.45568016811694,9.45568016811694
El Salvador,2020-08-14,127,9.28905751546097,9.28905751546097,9.28905751546097
El Salvador,2020-08-15,127,9.11545230121101,9.11545230121101,9.11545230121101
El Salvador,2020-08-16,127,8.936428569859,8.936428569859,8.936428569859
El Salvador,2020-08-17,127,8.75340318701103,8.75340318701103,8.75340318701103
El Salvador,2020-08-18,127,8.56757368604701,8.56757368604701,8.56757368604701
El Salvador,2020-08-19,127,8.37991705927402,8.37991705927402,8.37991705927402
El Salvador,2020-08-20,127,8.19127935828101,8.19127935828101,8.19127935828101
El Salvador,2020-08-21,127,8.00241721188991,8.00241721188991,8.00241721188991
El Salvador,2020-08-22,127,7.81389861862499,7.81389861862499,7.81389861862499
El Salvador,2020-08-23,127,7.62615702123503,7.62615702123503,7.62615702123503
El Salvador,2020-08-24,127,7.43951658807498,7.43951658807498,7.43951658807498
El Salvador,2020-08-25,127,7.25417548972405,7.25417548972405,7.25417548972405
El Salvador,2020-08-26,127,7.07022061857981,7.07022061857981,7.07022061857981
El Salvador,2020-08-27,127,6.88764007687223,6.88764007687223,6.88764007687223
El Salvador,2020-08-28,127,6.70636126936199,6.70636126936199,6.70636126936199
El Salvador,2020-08-29,127,6.52630822301785,6.52630822301785,6.52630822301785
El Salvador,2020-08-30,127,6.347486193441,6.347486193441,6.347486193441
El Salvador,2020-08-31,127,6.16996147704106,6.16996147704106,6.16996147704106
El Salvador,2020-09-01,127,5.993824978313,5.993824978313,5.993824978313
El Salvador,2020-09-02,127,5.81917334785305,5.81917334785305,5.81917334785305
El Salvador,2020-09-03,127,5.64614437443504,5.64614437443504,5.64614437443504
El Salvador,2020-09-04,127,5.47494029030099,5.47494029030099,5.47494029030099
El Salvador,2020-09-05,127,5.30591105381086,5.30591105381086,5.30591105381086
El Salvador,2020-09-06,127,5.13951878688613,5.13951878688613,5.13951878688613
El Salvador,2020-09-07,127,4.97630763283178,4.97630763283178,4.97630763283178
El Salvador,2020-09-08,127,4.81690003441815,4.81690003441815,4.81690003441815
El Salvador,2020-09-09,127,4.661949869144,4.661949869144,4.661949869144
El Salvador,2020-09-10,127,4.5121610658681,4.5121610658681,4.5121610658681
El Salvador,2020-09-11,127,4.36829679291486,4.36829679291486,4.36829679291486
El Salvador,2020-09-12,127,4.23108126602005,4.23108126602005,4.23108126602005
El Salvador,2020-09-13,127,4.10090606125004,4.10090606125004,4.10090606125004
El Salvador,2020-09-14,127,3.9780314606262,3.9780314606262,3.9780314606262
El Salvador,2020-09-15,127,3.86254806331988,3.86254806331988,3.86254806331988
El Salvador,2020-09-16,127,3.75383755062501,3.75383755062501,3.75383755062501
El Salvador,2020-09-17,127,3.65097230219385,3.65097230219385,3.65097230219385
El Salvador,2020-09-18,127,3.55274977400802,3.55274977400802,3.55274977400802
El Salvador,2020-09-19,127,3.45779064768101,3.45779064768101,3.45779064768101
El Salvador,2020-09-20,127,3.36545107954407,3.36545107954407,3.36545107954407
El Salvador,2020-09-21,127,3.27565630014101,3.27565630014101,3.27565630014101
El Salvador,2020-09-22,127,3.24151722327856,2.66642081720715,3.85958275723794
El Salvador,2020-09-23,127,3.15756534667704,2.55153435353986,3.79842359740621
El Salvador,2020-09-24,127,3.07669357871468,2.4416931309479,3.74342383627697
El Salvador,2020-09-25,127,2.99862835570705,2.32677195090696,3.69283919355087
El Salvador,2020-09-26,127,2.92286411003692,2.2210134846008,3.65710294500195
El Salvador,2020-09-27,127,2.84950856737458,2.12392452854579,3.62320473634793
El Salvador,2020-09-28,127,2.77877249320615,2.03281716837614,3.57815676843325
El Salvador,2020-09-29,127,2.7115889998362,1.94180679549197,3.5335639811351
El Salvador,2020-09-30,127,2.64884278456542,1.85622853126313,3.48249734497097
El Salvador,2020-10-01,127,2.59057772004285,1.77756586895691,3.44327181529923
El Salvador,2020-10-02,127,2.53597047004403,1.70399765028401,3.40865052346192
El Salvador,2020-10-03,127,2.48391748409778,1.63669629988101,3.37536917391299
El Salvador,2020-10-04,127,2.43443256912211,1.57841462570798,3.34353207587708
El Salvador,2020-10-05,127,2.38783704941363,1.52964725457093,3.31703134632414
El Salvador,2020-10-06,127,2.3439035122076,1.48599792345192,3.28648869136907
El Salvador,2020-10-07,127,2.30270540230042,1.43766009521028,3.27433158326778
El Salvador,2020-10-08,127,2.26437257792435,1.39338365920378,3.26105324566299
El Salvador,2020-10-09,127,2.22820284581414,1.35140000170622,3.23797690088497
El Salvador,2020-10-10,127,2.19355633427764,1.30997710144902,3.21524371459111
El Salvador,2020-10-11,127,2.16073681265558,1.26599997972198,3.20455395833608
El Salvador,2020-10-12,127,2.13001894876161,1.22816158376406,3.19033422412519
El Salvador,2020-10-13,127,2.10127146326939,1.19581442044887,3.17634833272996
El Salvador,2020-10-14,127,2.074645228589,1.16240525148203,3.16353003138124
El Salvador,2020-10-15,127,2.05069687020251,1.13228772352602,3.1519562679639
El Salvador,2020-10-16,127,2.02917394301581,1.10834891100797,3.15588688306275
El Salvador,2020-10-17,127,2.00950124704685,1.08645244023194,3.14952191481382
El Salvador,2020-10-18,127,1.9920476369091,1.06145273324296,3.16066014685111
El Salvador,2020-10-19,127,1.97724514008232,1.03394529877426,3.18879270953403
El Salvador,2020-10-20,127,1.96473137057209,1.01457810107195,3.19515397293617
El Salvador,2020-10-21,127,1.95439072974068,1.00132990071506,3.18491006762304
El Salvador,2020-10-22,127,1.94654273616105,0.982972494636215,3.20442228070203
El Salvador,2020-10-23,127,1.94061444277316,0.963817197722051,3.23904720120299
El Salvador,2020-10-24,127,1.93602488631243,0.951461225452249,3.28195632629183
El Salvador,2020-10-25,127,1.9331381517202,0.928723699281818,3.32650552177824
El Salvador,2020-10-26,127,1.93229931004636,0.907825232539949,3.37266287591092
El Salvador,2020-10-27,127,1.93345727239254,0.891522734001,3.42269649207208
El Salvador,2020-10-28,127,1.93687422975317,0.885155557348071,3.47621719007088
El Salvador,2020-10-29,127,1.94289628303672,0.87492965217109,3.53464951441686
El Salvador,2020-10-30,127,1.9509454764652,0.859421073073122,3.59571234799807
El Salvador,2020-10-31,127,1.96042561157753,0.844781512372833,3.649578771606
El Salvador,2020-11-01,127,1.9717420593578,0.831669699775034,3.71523654354689
El Salvador,2020-11-02,127,1.98529117668846,0.823167345515003,3.7793446498581
El Salvador,2020-11-03,127,2.00061452780469,0.821077161903077,3.83519113221803
El Salvador,2020-11-04,127,2.01756922587009,0.810472578414874,3.89740784985679
El Salvador,2020-11-05,127,2.03654519640769,0.800794178648857,3.94775856057311
El Salvador,2020-11-06,127,2.05697930396738,0.791775196630965,4.00677681456364
El Salvador,2020-11-07,127,2.07820893640815,0.780846893180978,4.06647770104416
El Salvador,2020-11-08,127,2.10056612887632,0.769973980945906,4.15811337996081
El Salvador,2020-11-09,127,2.12418162433136,0.760728052280115,4.25574543920038
El Salvador,2020-11-10,127,2.14920818843474,0.751393709501826,4.35351588646563
El Salvador,2020-11-11,127,2.17639917575818,0.741939954407144,4.45883115122922
El Salvador,2020-11-12,127,2.20617888557691,0.733594807903728,4.57207327075992
El Salvador,2020-11-13,127,2.23786653810239,0.731972921304759,4.66273793997993
El Salvador,2020-11-14,127,2.27072446916305,0.730732016696038,4.74420054261918
El Salvador,2020-11-15,127,2.30521985709797,0.724470279523075,4.87877030999027
El Salvador,2020-11-16,127,2.34182001540428,0.718023094950809,4.99022943064006
El Salvador,2020-11-17,127,2.38051943220719,0.712548914841022,5.10597591929991
El Salvador,2020-11-18,127,2.42175511639701,0.708040072463064,5.22639119986002
El Salvador,2020-11-19,127,2.46609686677592,0.701761392761796,5.40039386364901
El Salvador,2020-11-20,127,2.5128430488821,0.700012017476979,5.57737745724012
El Salvador,2020-11-21,127,2.56119008295701,0.69843368559998,5.73267755167967
El Salvador,2020-11-22,127,2.61167684538674,0.700080485359763,5.89117138679012
El Salvador,2020-11-23,127,2.66484551212144,0.694820734342784,6.07682074100012
El Salvador,2020-11-24,127,2.72071427717927,0.695398988399916,6.2773235955799
El Salvador,2020-11-25,127,2.77981000441317,0.692513683665084,6.47816681538984
El Salvador,2020-11-26,127,2.84281840170183,0.690058891238209,6.67041446395001
El Salvador,2020-11-27,127,2.90897671810993,0.688052807237682,6.86999158309004
El Salvador,2020-11-28,127,2.97738069536671,0.685803677832041,7.11116508382997
El Salvador,2020-11-29,127,3.04864918135387,0.684843968433938,7.33872230900988
El Salvador,2020-11-30,127,3.12341468555279,0.686352917892918,7.56851613818003
El Salvador,2020-12-01,127,3.20172380338843,0.68765307165711,7.83490473528991
El Salvador,2020-12-02,127,3.28421327809349,0.689952306344026,8.07026569361983
El Salvador,2020-12-03,127,3.37171268422684,0.693292668766162,8.30975398994997
El Salvador,2020-12-04,127,3.46338964675806,0.697091480795734,8.61098803859022
El Salvador,2020-12-05,127,3.55821713191476,0.70138390099487,8.95621440468995
El Salvador,2020-12-06,127,3.65690753363908,0.706198315294159,9.31667552300996
El Salvador,2020-12-07,127,3.76020361583804,0.710923346790992,9.59385173663009
El Salvador,2020-12-08,127,3.8681867514957,0.713281889141058,9.88687680465
El Salvador,2020-12-09,127,3.98162322174399,0.721067582873957,10.1971504844698
El Salvador,2020-12-10,127,4.10151589729948,0.727754565390001,10.5183204933201
El Salvador,2020-12-11,127,4.22695945641117,0.734975256916982,10.8526167479802
El Salvador,2020-12-12,127,4.35678263203578,0.7421769987468,11.2280249892599
El Salvador,2020-12-13,127,4.4917969271015,0.744076102340273,11.58706909948
El Salvador,2020-12-14,127,4.63287025681725,0.746830263661991,12.0966266887001
El Salvador,2020-12-15,127,4.78012370866054,0.750506855568005,12.6134580313901
El Salvador,2020-12-16,127,4.93446678468025,0.754695170979971,13.2190225330598
El Salvador,2020-12-17,127,5.09710033731266,0.759439534969033,13.75746890407
El Salvador,2020-12-18,127,5.26705341267117,0.770536390301004,14.25720733966
El Salvador,2020-12-19,127,5.44299355565177,0.783210275830925,14.7842436680801
El Salvador,2020-12-20,127,5.62581673833107,0.796114768538132,15.28674902947
El Salvador,2020-12-21,127,5.81651504251063,0.808330944782369,15.8369207117698
El Salvador,2020-12-22,127,6.01524807286872,0.811952017042927,16.4214381745701
El Salvador,2020-12-23,127,6.22306463571894,0.815574828494846,17.0965536209401
El Salvador,2020-12-24,127,6.44137109776674,0.823435826881223,17.8208741229905
El Salvador,2020-12-25,127,6.6691571332061,0.83721121637484,18.4103138913399
El Salvador,2020-12-26,127,6.90492403510096,0.851859508608982,19.01830374877
El Salvador,2020-12-27,127,7.1495962119372,0.866899366734969,19.73988454202
El Salvador,2020-12-28,127,7.40425280722378,0.882204480212067,20.5406251717004
El Salvador,2020-12-29,127,7.66907638353115,0.898718168548726,21.3736779668991
El Salvador,2020-12-30,127,7.94521428117766,0.916590880626245,22.2405650873104
El Salvador,2020-12-31,127,8.23424708722375,0.935442276860158,23.1426883250699
El Salvador,2021-01-01,127,8.53518264981005,0.955338617297798,24.0672690294803
Guatemala,2020-02-04,128,0,0,0
Guatemala,2020-02-05,128,0,0,0
Guatemala,2020-02-06,128,0,0,0
Guatemala,2020-02-07,128,0,0,0
Guatemala,2020-02-08,128,0,0,0
Guatemala,2020-02-09,128,0,0,0
Guatemala,2020-02-10,128,0,0,0
Guatemala,2020-02-11,128,0,0,0
Guatemala,2020-02-12,128,0,0,0
Guatemala,2020-02-13,128,0,0,0
Guatemala,2020-02-14,128,0,0,0
Guatemala,2020-02-15,128,0,0,0
Guatemala,2020-02-16,128,0,0,0
Guatemala,2020-02-17,128,0,0,0
Guatemala,2020-02-18,128,0,0,0
Guatemala,2020-02-19,128,0,0,0
Guatemala,2020-02-20,128,0,0,0
Guatemala,2020-02-21,128,0,0,0
Guatemala,2020-02-22,128,0,0,0
Guatemala,2020-02-23,128,0,0,0
Guatemala,2020-02-24,128,0,0,0
Guatemala,2020-02-25,128,0,0,0
Guatemala,2020-02-26,128,0,0,0
Guatemala,2020-02-27,128,0,0,0
Guatemala,2020-02-28,128,0,0,0
Guatemala,2020-02-29,128,0,0,0
Guatemala,2020-03-01,128,0,0,0
Guatemala,2020-03-02,128,0,0,0
Guatemala,2020-03-03,128,0,0,0
Guatemala,2020-03-04,128,0,0,0
Guatemala,2020-03-05,128,0,0,0
Guatemala,2020-03-06,128,0,0,0
Guatemala,2020-03-07,128,0,0,0
Guatemala,2020-03-08,128,0,0,0
Guatemala,2020-03-09,128,0,0,0
Guatemala,2020-03-10,128,0,0,0
Guatemala,2020-03-11,128,0,0,0
Guatemala,2020-03-12,128,0,0,0
Guatemala,2020-03-13,128,0,0,0
Guatemala,2020-03-14,128,0.072771010929109,0.072771010929109,0.072771010929109
Guatemala,2020-03-15,128,0.072996978093439,0.072996978093439,0.072996978093439
Guatemala,2020-03-16,128,0.073525418354223,0.073525418354223,0.073525418354223
Guatemala,2020-03-17,128,0.0743663909062651,0.074366390906265,0.074366390906265
Guatemala,2020-03-18,128,0.0755343329422311,0.0755343329422311,0.0755343329422311
Guatemala,2020-03-19,128,0.0770484885908118,0.0770484885908119,0.0770484885908119
Guatemala,2020-03-20,128,0.078934058756358,0.078934058756358,0.078934058756358
Guatemala,2020-03-21,128,0.0812234022204659,0.081223402220466,0.081223402220466
Guatemala,2020-03-22,128,0.0839563306129461,0.0839563306129461,0.0839563306129461
Guatemala,2020-03-23,128,0.0871812929854702,0.0871812929854702,0.0871812929854702
Guatemala,2020-03-24,128,0.0909577491667337,0.0909577491667337,0.0909577491667337
Guatemala,2020-03-25,128,0.0953580933775321,0.0953580933775321,0.0953580933775321
Guatemala,2020-03-26,128,0.100468686259585,0.100468686259585,0.100468686259585
Guatemala,2020-03-27,128,0.1063910440494,0.1063910440494,0.1063910440494
Guatemala,2020-03-28,128,0.11324292251272,0.11324292251272,0.11324292251272
Guatemala,2020-03-29,128,0.12115973695226,0.12115973695226,0.12115973695226
Guatemala,2020-03-30,128,0.13029352978976,0.13029352978976,0.13029352978976
Guatemala,2020-03-31,128,0.14081125217608,0.14081125217608,0.14081125217608
Guatemala,2020-04-01,128,0.15289188603355,0.15289188603355,0.15289188603355
Guatemala,2020-04-02,128,0.16672373664478,0.16672373664478,0.16672373664478
Guatemala,2020-04-03,128,0.18250075339139,0.18250075339139,0.18250075339139
Guatemala,2020-04-04,128,0.20041852363542,0.20041852363542,0.20041852363542
Guatemala,2020-04-05,128,0.2206630051277,0.2206630051277,0.2206630051277
Guatemala,2020-04-06,128,0.24340271233706,0.24340271233706,0.24340271233706
Guatemala,2020-04-07,128,0.26877239181331,0.26877239181331,0.26877239181331
Guatemala,2020-04-08,128,0.29686911725104,0.29686911725104,0.29686911725104
Guatemala,2020-04-09,128,0.32772952139211,0.32772952139211,0.32772952139211
Guatemala,2020-04-10,128,0.36130421079171,0.36130421079171,0.36130421079171
Guatemala,2020-04-11,128,0.39744673795457,0.39744673795457,0.39744673795457
Guatemala,2020-04-12,128,0.43590946626535,0.43590946626535,0.43590946626535
Guatemala,2020-04-13,128,0.47633035233932,0.47633035233932,0.47633035233932
Guatemala,2020-04-14,128,0.51824150608071,0.51824150608071,0.51824150608071
Guatemala,2020-04-15,128,0.561086192995032,0.561086192995032,0.561086192995032
Guatemala,2020-04-16,128,0.604224615970368,0.604224615970368,0.604224615970368
Guatemala,2020-04-17,128,0.64695913705105,0.64695913705105,0.64695913705105
Guatemala,2020-04-18,128,0.688573994931041,0.688573994931041,0.688573994931041
Guatemala,2020-04-19,128,0.728362426345038,0.728362426345038,0.728362426345038
Guatemala,2020-04-20,128,0.765653182817001,0.765653182817001,0.765653182817001
Guatemala,2020-04-21,128,0.799842257776861,0.799842257776861,0.799842257776861
Guatemala,2020-04-22,128,0.830480823657798,0.830480823657798,0.830480823657798
Guatemala,2020-04-23,128,0.857290243626101,0.857290243626101,0.857290243626101
Guatemala,2020-04-24,128,0.880169288418499,0.880169288418499,0.880169288418499
Guatemala,2020-04-25,128,0.899205708819103,0.899205708819103,0.899205708819103
Guatemala,2020-04-26,128,0.914646554903099,0.914646554903099,0.914646554903099
Guatemala,2020-04-27,128,0.926869660447798,0.926869660447798,0.926869660447798
Guatemala,2020-04-28,128,0.936397677458103,0.936397677458103,0.936397677458103
Guatemala,2020-04-29,128,0.9439212727682,0.9439212727682,0.9439212727682
Guatemala,2020-04-30,128,0.950281925240997,0.950281925240997,0.950281925240997
Guatemala,2020-05-01,128,0.956442825096101,0.956442825096101,0.956442825096101
Guatemala,2020-05-02,128,0.963501429954597,0.963501429954597,0.963501429954597
Guatemala,2020-05-03,128,0.972696224820805,0.972696224820805,0.972696224820805
Guatemala,2020-05-04,128,0.985367678796898,0.985367678796898,0.985367678796898
Guatemala,2020-05-05,128,1.0029580756332,1.0029580756332,1.0029580756332
Guatemala,2020-05-06,128,1.0270014253368,1.0270014253368,1.0270014253368
Guatemala,2020-05-07,128,1.05907158633521,1.05907158633521,1.05907158633521
Guatemala,2020-05-08,128,1.1008308308725,1.1008308308725,1.1008308308725
Guatemala,2020-05-09,128,1.15410607431501,1.15410607431501,1.15410607431501
Guatemala,2020-05-10,128,1.22098042768959,1.22098042768959,1.22098042768959
Guatemala,2020-05-11,128,1.3038984541921,1.3038984541921,1.3038984541921
