location_name,date,location_id,deaths_mean_smoothed,deaths_lower_smoothed,deaths_upper_smoothed
Peru,2020-03-22,123,1.077445271,1.077445271,1.077445271
Peru,2020-03-23,123,1.268751417,1.268751417,1.268751417
Peru,2020-03-23,123,1.268751417,1.268751417,1.268751417
Peru,2020-03-24,123,1.49382391,1.49382391,1.49382391
Peru,2020-03-24,123,1.49382391,1.49382391,1.49382391
Peru,2020-03-25,123,1.758231004,1.758231004,1.758231004
Peru,2020-03-25,123,1.758231004,1.758231004,1.758231004
Peru,2020-03-26,123,2.068357766,2.068357766,2.068357766
Peru,2020-03-26,123,2.068357766,2.068357766,2.068357766
Peru,2020-03-27,123,2.431525024,2.431525024,2.431525024
Peru,2020-03-27,123,2.431525024,2.431525024,2.431525024
Peru,2020-03-28,123,2.856148667,2.856148667,2.856148667
Peru,2020-03-28,123,2.856148667,2.856148667,2.856148667
Peru,2020-03-29,123,3.351892955,3.351892955,3.351892955
Peru,2020-03-29,123,3.351892955,3.351892955,3.351892955
Peru,2020-03-30,123,3.929842001,3.929842001,3.929842001
Peru,2020-03-30,123,3.929842001,3.929842001,3.929842001
Peru,2020-03-31,123,4.60269251,4.60269251,4.60269251
Peru,2020-03-31,123,4.60269251,4.60269251,4.60269251
Peru,2020-04-01,123,5.384941789,5.384941789,5.384941789
Peru,2020-04-01,123,5.384941789,5.384941789,5.384941789
Peru,2020-04-02,123,6.293117082,6.293117082,6.293117082
Peru,2020-04-02,123,6.293117082,6.293117082,6.293117082
Peru,2020-04-03,123,7.346014796,7.346014796,7.346014796
Peru,2020-04-03,123,7.346014796,7.346014796,7.346014796
Peru,2020-04-04,123,8.564933758,8.564933758,8.564933758
Peru,2020-04-04,123,8.564933758,8.564933758,8.564933758
Peru,2020-04-05,123,9.973986371,9.973986371,9.973986371
Peru,2020-04-05,123,9.973986371,9.973986371,9.973986371
Peru,2020-04-06,123,11.60032491,11.60032491,11.60032491
Peru,2020-04-06,123,11.60032491,11.60032491,11.60032491
Peru,2020-04-07,123,13.47434209,13.47434209,13.47434209
Peru,2020-04-07,123,13.47434209,13.47434209,13.47434209
Peru,2020-04-08,123,15.62979982,15.62979982,15.62979982
Peru,2020-04-08,123,15.62979982,15.62979982,15.62979982
Peru,2020-04-09,123,18.10387128,18.10387128,18.10387128
Peru,2020-04-09,123,18.10387128,18.10387128,18.10387128
Peru,2020-04-10,123,20.93692711,20.93692711,20.93692711
Peru,2020-04-10,123,20.93692711,20.93692711,20.93692711
Peru,2020-04-11,123,24.17185605,24.17185605,24.17185605
Peru,2020-04-11,123,24.17185605,24.17185605,24.17185605
Peru,2020-04-12,123,27.85315319,27.85315319,27.85315319
Peru,2020-04-12,123,27.85315319,27.85315319,27.85315319
Peru,2020-04-13,123,32.02571741,32.02571741,32.02571741
Peru,2020-04-13,123,32.02571741,32.02571741,32.02571741
Peru,2020-04-14,123,36.73377974,36.73377974,36.73377974
Peru,2020-04-14,123,36.73377974,36.73377974,36.73377974
Peru,2020-04-15,123,42.01840562,42.01840562,42.01840562
Peru,2020-04-15,123,42.01840562,42.01840562,42.01840562
Peru,2020-04-16,123,47.91412042,47.91412042,47.91412042
Peru,2020-04-16,123,47.91412042,47.91412042,47.91412042
Peru,2020-04-17,123,54.44547978,54.44547978,54.44547978
Peru,2020-04-17,123,54.44547978,54.44547978,54.44547978
Peru,2020-04-18,123,61.62466069,61.62466069,61.62466069
Peru,2020-04-18,123,61.62466069,61.62466069,61.62466069
Peru,2020-04-19,123,69.44913286,69.44913286,69.44913286
Peru,2020-04-19,123,69.44913286,69.44913286,69.44913286
Peru,2020-04-20,123,77.89899903,77.89899903,77.89899903
Peru,2020-04-20,123,77.89899903,77.89899903,77.89899903
Peru,2020-04-21,123,86.93477567,86.93477567,86.93477567
Peru,2020-04-21,123,86.93477567,86.93477567,86.93477567
Peru,2020-04-22,123,96.49771065,96.49771065,96.49771065
Peru,2020-04-22,123,96.49771065,96.49771065,96.49771065
Peru,2020-04-23,123,106.5138873,106.5138873,106.5138873
Peru,2020-04-23,123,106.5138873,106.5138873,106.5138873
Peru,2020-04-24,123,116.8925099,116.8925099,116.8925099
Peru,2020-04-24,123,116.8925099,116.8925099,116.8925099
Peru,2020-04-25,123,127.5296016,127.5296016,127.5296016
Peru,2020-04-25,123,127.5296016,127.5296016,127.5296016
Peru,2020-04-26,123,138.3161594,138.3161594,138.3161594
Peru,2020-04-26,123,138.3161594,138.3161594,138.3161594
Peru,2020-04-27,123,149.1377311,149.1377311,149.1377311
Peru,2020-04-27,123,149.1377311,149.1377311,149.1377311
Peru,2020-04-28,123,159.8757215,159.8757215,159.8757215
Peru,2020-04-28,123,159.8757215,159.8757215,159.8757215
Peru,2020-04-29,123,170.4163552,170.4163552,170.4163552
Peru,2020-04-29,123,170.4163552,170.4163552,170.4163552
Peru,2020-04-30,123,180.655229,180.655229,180.655229
Peru,2020-04-30,123,180.655229,180.655229,180.655229
Peru,2020-05-01,123,190.5008653,190.5008653,190.5008653
Peru,2020-05-01,123,190.5008653,190.5008653,190.5008653
Peru,2020-05-02,123,199.8796106,199.8796106,199.8796106
Peru,2020-05-02,123,199.8796106,199.8796106,199.8796106
Peru,2020-05-03,123,208.7364812,208.7364812,208.7364812
Peru,2020-05-03,123,208.7364812,208.7364812,208.7364812
Peru,2020-05-04,123,217.0339775,217.0339775,217.0339775
Peru,2020-05-04,123,217.0339775,217.0339775,217.0339775
Peru,2020-05-05,123,224.7536571,224.7536571,224.7536571
Peru,2020-05-05,123,224.7536571,224.7536571,224.7536571
Peru,2020-05-06,123,231.8981566,231.8981566,231.8981566
Peru,2020-05-06,123,231.8981566,231.8981566,231.8981566
Peru,2020-05-07,123,238.4827719,238.4827719,238.4827719
Peru,2020-05-07,123,238.4827719,238.4827719,238.4827719
Peru,2020-05-08,123,244.5344632,244.5344632,244.5344632
Peru,2020-05-08,123,244.5344632,244.5344632,244.5344632
Peru,2020-05-09,123,250.0867922,250.0867922,250.0867922
Peru,2020-05-09,123,250.0867922,250.0867922,250.0867922
Peru,2020-05-10,123,255.1754177,255.1754177,255.1754177
Peru,2020-05-10,123,255.1754177,255.1754177,255.1754177
Peru,2020-05-11,123,259.8395234,259.8395234,259.8395234
Peru,2020-05-11,123,259.8395234,259.8395234,259.8395234
Peru,2020-05-12,123,264.1219566,264.1219566,264.1219566
Peru,2020-05-12,123,264.1219566,264.1219566,264.1219566
Peru,2020-05-13,123,268.0667595,268.0667595,268.0667595
Peru,2020-05-13,123,268.0667595,268.0667595,268.0667595
Peru,2020-05-14,123,271.7193796,271.7193796,271.7193796
Peru,2020-05-14,123,271.7193796,271.7193796,271.7193796
Peru,2020-05-15,123,275.1267218,275.1267218,275.1267218
Peru,2020-05-15,123,275.1267218,275.1267218,275.1267218
Peru,2020-05-16,123,278.3309173,278.3309173,278.3309173
Peru,2020-05-16,123,278.3309173,278.3309173,278.3309173
Peru,2020-05-17,123,281.3677735,281.3677735,281.3677735
Peru,2020-05-17,123,281.3677735,281.3677735,281.3677735
Peru,2020-05-18,123,284.269342,284.269342,284.269342
Peru,2020-05-18,123,284.269342,284.269342,284.269342
Peru,2020-05-19,123,287.0640756,287.0640756,287.0640756
Peru,2020-05-19,123,287.0640756,287.0640756,287.0640756
Peru,2020-05-20,123,289.7746081,289.7746081,289.7746081
Peru,2020-05-20,123,289.7746081,289.7746081,289.7746081
Peru,2020-05-21,123,292.4163733,292.4163733,292.4163733
Peru,2020-05-21,123,292.4163733,292.4163733,292.4163733
Peru,2020-05-22,123,294.9973039,294.9973039,294.9973039
Peru,2020-05-22,123,294.9973039,294.9973039,294.9973039
Peru,2020-05-23,123,297.5208837,297.5208837,297.5208837
Peru,2020-05-23,123,297.5208837,297.5208837,297.5208837
Peru,2020-05-24,123,299.9867531,299.9867531,299.9867531
Peru,2020-05-24,123,299.9867531,299.9867531,299.9867531
Peru,2020-05-25,123,302.3901429,302.3901429,302.3901429
Peru,2020-05-25,123,302.3901429,302.3901429,302.3901429
Peru,2020-05-26,123,304.7217386,304.7217386,304.7217386
Peru,2020-05-26,123,304.7217386,304.7217386,304.7217386
Peru,2020-05-27,123,306.9661786,306.9661786,306.9661786
Peru,2020-05-27,123,306.9661786,306.9661786,306.9661786
Peru,2020-05-28,123,309.1039219,309.1039219,309.1039219
Peru,2020-05-28,123,309.1039219,309.1039219,309.1039219
Peru,2020-05-29,123,311.1138711,311.1138711,311.1138711
Peru,2020-05-29,123,311.1138711,311.1138711,311.1138711
Peru,2020-05-30,123,312.9735285,312.9735285,312.9735285
Peru,2020-05-30,123,312.9735285,312.9735285,312.9735285
Peru,2020-05-31,123,314.6579578,314.6579578,314.6579578
Peru,2020-05-31,123,314.6579578,314.6579578,314.6579578
Peru,2020-06-01,123,316.1402995,316.1402995,316.1402995
Peru,2020-06-01,123,316.1402995,316.1402995,316.1402995
Peru,2020-06-02,123,317.3925003,317.3925003,317.3925003
Peru,2020-06-02,123,317.3925003,317.3925003,317.3925003
Peru,2020-06-03,123,318.3880667,318.3880667,318.3880667
Peru,2020-06-03,123,318.3880667,318.3880667,318.3880667
Peru,2020-06-04,123,319.1038618,319.1038618,319.1038618
Peru,2020-06-04,123,319.1038618,319.1038618,319.1038618
Peru,2020-06-05,123,319.5197812,319.5197812,319.5197812
Peru,2020-06-05,123,319.5197812,319.5197812,319.5197812
Peru,2020-06-06,123,319.6200242,319.6200242,319.6200242
Peru,2020-06-06,123,319.6200242,319.6200242,319.6200242
Peru,2020-06-07,123,319.398568,319.398568,319.398568
Peru,2020-06-07,123,319.398568,319.398568,319.398568
Peru,2020-06-08,123,318.857993,318.857993,318.857993
Peru,2020-06-08,123,318.857993,318.857993,318.857993
Peru,2020-06-09,123,318.0064708,318.0064708,318.0064708
Peru,2020-06-09,123,318.0064708,318.0064708,318.0064708
Peru,2020-06-10,123,316.8574907,316.8574907,316.8574907
Peru,2020-06-10,123,316.8574907,316.8574907,316.8574907
Peru,2020-06-11,123,315.4305978,315.4305978,315.4305978
Peru,2020-06-11,123,315.4305978,315.4305978,315.4305978
Peru,2020-06-12,123,313.7501107,313.7501107,313.7501107
Peru,2020-06-12,123,313.7501107,313.7501107,313.7501107
Peru,2020-06-13,123,311.8447037,311.8447037,311.8447037
Peru,2020-06-13,123,311.8447037,311.8447037,311.8447037
Peru,2020-06-14,123,309.7473962,309.7473962,309.7473962
Peru,2020-06-14,123,309.7473962,309.7473962,309.7473962
Peru,2020-06-15,123,307.4946974,307.4946974,307.4946974
Peru,2020-06-15,123,307.4946974,307.4946974,307.4946974
Peru,2020-06-16,123,305.1275846,305.1275846,305.1275846
Peru,2020-06-16,123,305.1275846,305.1275846,305.1275846
Peru,2020-06-17,123,302.6901206,302.6901206,302.6901206
Peru,2020-06-17,123,302.6901206,302.6901206,302.6901206
Peru,2020-06-18,123,300.2291345,300.2291345,300.2291345
Peru,2020-06-18,123,300.2291345,300.2291345,300.2291345
Peru,2020-06-19,123,297.7943588,297.7943588,297.7943588
Peru,2020-06-19,123,297.7943588,297.7943588,297.7943588
Peru,2020-06-20,123,295.4356907,295.4356907,295.4356907
Peru,2020-06-20,123,295.4356907,295.4356907,295.4356907
Peru,2020-06-21,123,293.2005922,293.2005922,293.2005922
Peru,2020-06-21,123,293.2005922,293.2005922,293.2005922
Peru,2020-06-22,123,291.1334891,291.1334891,291.1334891
Peru,2020-06-22,123,291.1334891,291.1334891,291.1334891
Peru,2020-06-23,123,289.2736459,289.2736459,289.2736459
Peru,2020-06-23,123,289.2736459,289.2736459,289.2736459
Peru,2020-06-24,123,287.6511914,287.6511914,287.6511914
Peru,2020-06-24,123,287.6511914,287.6511914,287.6511914
Peru,2020-06-25,123,286.2905049,286.2905049,286.2905049
Peru,2020-06-25,123,286.2905049,286.2905049,286.2905049
Peru,2020-06-26,123,285.2135989,285.2135989,285.2135989
Peru,2020-06-26,123,285.2135989,285.2135989,285.2135989
Peru,2020-06-27,123,284.4371832,284.4371832,284.4371832
Peru,2020-06-27,123,284.4371832,284.4371832,284.4371832
Peru,2020-06-28,123,283.9724521,283.9724521,283.9724521
Peru,2020-06-28,123,283.9724521,283.9724521,283.9724521
Peru,2020-06-29,123,283.8251368,283.8251368,283.8251368
Peru,2020-06-29,123,283.8251368,283.8251368,283.8251368
Peru,2020-06-30,123,283.9954374,283.9954374,283.9954374
Peru,2020-06-30,123,283.9954374,283.9954374,283.9954374
Peru,2020-07-01,123,284.4774806,284.4774806,284.4774806
Peru,2020-07-01,123,284.4774806,284.4774806,284.4774806
Peru,2020-07-02,123,285.2580441,285.2580441,285.2580441
Peru,2020-07-02,123,285.2580441,285.2580441,285.2580441
Peru,2020-07-03,123,286.3197484,286.3197484,286.3197484
Peru,2020-07-03,123,286.3197484,286.3197484,286.3197484
Peru,2020-07-04,123,287.642072,287.642072,287.642072
Peru,2020-07-04,123,287.642072,287.642072,287.642072
Peru,2020-07-05,123,289.2004967,289.2004967,289.2004967
Peru,2020-07-05,123,289.2004967,289.2004967,289.2004967
Peru,2020-07-06,123,290.9671402,290.9671402,290.9671402
Peru,2020-07-06,123,290.9671402,290.9671402,290.9671402
Peru,2020-07-07,123,292.9117077,292.9117077,292.9117077
Peru,2020-07-07,123,292.9117077,292.9117077,292.9117077
Peru,2020-07-08,123,295.0026208,295.0026208,295.0026208
Peru,2020-07-08,123,295.0026208,295.0026208,295.0026208
Peru,2020-07-09,123,297.2076135,297.2076135,297.2076135
Peru,2020-07-09,123,297.2076135,297.2076135,297.2076135
Peru,2020-07-10,123,299.4936234,299.4936234,299.4936234
Peru,2020-07-10,123,299.4936234,299.4936234,299.4936234
Peru,2020-07-11,123,301.828179,301.828179,301.828179
Peru,2020-07-11,123,301.828179,301.828179,301.828179
Peru,2020-07-12,123,304.1829738,304.1829738,304.1829738
Peru,2020-07-12,123,304.1829738,304.1829738,304.1829738
Peru,2020-07-13,123,306.5340302,306.5340302,306.5340302
Peru,2020-07-13,123,306.5340302,306.5340302,306.5340302
Peru,2020-07-14,123,308.8603073,308.8603073,308.8603073
Peru,2020-07-14,123,308.8603073,308.8603073,308.8603073
Peru,2020-07-15,123,311.1440849,311.1440849,311.1440849
Peru,2020-07-15,123,311.1440849,311.1440849,311.1440849
Peru,2020-07-16,123,313.3690752,313.3690752,313.3690752
Peru,2020-07-16,123,313.3690752,313.3690752,313.3690752
Peru,2020-07-17,123,315.5190226,315.5190226,315.5190226
Peru,2020-07-17,123,315.5190226,315.5190226,315.5190226
Peru,2020-07-18,123,317.5815277,317.5815277,317.5815277
Peru,2020-07-18,123,317.5815277,317.5815277,317.5815277
Peru,2020-07-19,123,319.5488829,319.5488829,319.5488829
Peru,2020-07-19,123,319.5488829,319.5488829,319.5488829
Peru,2020-07-20,123,321.416802,321.416802,321.416802
Peru,2020-07-20,123,321.416802,321.416802,321.416802
Peru,2020-07-21,123,323.1835456,323.1835456,323.1835456
Peru,2020-07-21,123,323.1835456,323.1835456,323.1835456
Peru,2020-07-22,123,324.8485837,324.8485837,324.8485837
Peru,2020-07-22,123,324.8485837,324.8485837,324.8485837
Peru,2020-07-23,123,326.4117559,326.4117559,326.4117559
Peru,2020-07-23,123,326.4117559,326.4117559,326.4117559
Peru,2020-07-24,123,327.8744361,327.8744361,327.8744361
Peru,2020-07-24,123,327.8744361,327.8744361,327.8744361
Peru,2020-07-25,123,329.2396351,329.2396351,329.2396351
Peru,2020-07-25,123,329.2396351,329.2396351,329.2396351
Peru,2020-07-26,123,330.5153058,330.5153058,330.5153058
Peru,2020-07-26,123,330.5153058,330.5153058,330.5153058
Peru,2020-07-27,123,331.7081113,331.7081113,331.7081113
Peru,2020-07-27,123,331.7081113,331.7081113,331.7081113
Peru,2020-07-28,123,332.8206723,332.8206723,332.8206723
Peru,2020-07-28,123,332.8206723,332.8206723,332.8206723
Peru,2020-07-29,123,333.8530586,333.8530586,333.8530586
Peru,2020-07-29,123,333.8530586,333.8530586,333.8530586
Peru,2020-07-30,123,334.7987914,334.7987914,334.7987914
Peru,2020-07-30,123,334.7987914,334.7987914,334.7987914
Peru,2020-07-31,123,335.6437075,335.6437075,335.6437075
Peru,2020-07-31,123,335.6437075,335.6437075,335.6437075
Peru,2020-08-01,123,336.3669071,336.3669071,336.3669071
Peru,2020-08-01,123,336.3669071,336.3669071,336.3669071
Peru,2020-08-02,123,336.9418947,336.9418947,336.9418947
Peru,2020-08-02,123,336.9418947,336.9418947,336.9418947
Peru,2020-08-03,123,337.3362053,337.3362053,337.3362053
Peru,2020-08-03,123,337.3362053,337.3362053,337.3362053
Peru,2020-08-04,123,337.5125288,337.5125288,337.5125288
Peru,2020-08-04,123,337.5125288,337.5125288,337.5125288
Peru,2020-08-05,123,337.4212015,337.4212015,337.4212015
Peru,2020-08-05,123,337.4212015,337.4212015,337.4212015
Peru,2020-08-06,123,337.0020351,337.0020351,337.0020351
Peru,2020-08-06,123,337.0020351,337.0020351,337.0020351
Peru,2020-08-07,123,336.1898915,336.1898915,336.1898915
Peru,2020-08-07,123,336.1898915,336.1898915,336.1898915
Peru,2020-08-08,123,334.9115686,334.9115686,334.9115686
Peru,2020-08-08,123,334.9115686,334.9115686,334.9115686
Peru,2020-08-09,123,333.0868335,333.0868335,333.0868335
Peru,2020-08-09,123,333.0868335,333.0868335,333.0868335
Peru,2020-08-10,123,330.642608,330.642608,330.642608
Peru,2020-08-10,123,330.642608,330.642608,330.642608
Peru,2020-08-11,123,327.5106094,327.5106094,327.5106094
Peru,2020-08-11,123,327.5106094,327.5106094,327.5106094
Peru,2020-08-12,123,323.6298746,323.6298746,323.6298746
Peru,2020-08-12,123,323.6298746,323.6298746,323.6298746
Peru,2020-08-13,123,318.9510646,318.9510646,318.9510646
Peru,2020-08-13,123,318.9510646,318.9510646,318.9510646
Peru,2020-08-14,123,313.4432206,313.4432206,313.4432206
Peru,2020-08-14,123,313.4432206,313.4432206,313.4432206
Peru,2020-08-15,123,307.097039,307.097039,307.097039
Peru,2020-08-15,123,307.097039,307.097039,307.097039
Peru,2020-08-16,123,299.9278664,299.9278664,299.9278664
Peru,2020-08-16,123,299.9278664,299.9278664,299.9278664
Peru,2020-08-17,123,291.9773201,291.9773201,291.9773201
Peru,2020-08-17,123,291.9773201,291.9773201,291.9773201
Peru,2020-08-18,123,283.3128698,283.3128698,283.3128698
Peru,2020-08-18,123,283.3128698,283.3128698,283.3128698
Peru,2020-08-19,123,274.0340034,274.0340034,274.0340034
Peru,2020-08-19,123,274.0340034,274.0340034,274.0340034
Peru,2020-08-20,123,264.2705688,264.2705688,264.2705688
Peru,2020-08-20,123,264.2705688,264.2705688,264.2705688
Peru,2020-08-21,123,254.1724377,254.1724377,254.1724377
Peru,2020-08-21,123,254.1724377,254.1724377,254.1724377
Peru,2020-08-22,123,243.8983654,243.8983654,243.8983654
Peru,2020-08-22,123,243.8983654,243.8983654,243.8983654
Peru,2020-08-23,123,233.6384638,233.6384638,233.6384638
Peru,2020-08-23,123,233.6384638,233.6384638,233.6384638
Peru,2020-08-24,123,223.5996139,223.5996139,223.5996139
Peru,2020-08-24,123,223.5996139,223.5996139,223.5996139
Peru,2020-08-25,123,213.9851529,213.9851529,213.9851529
Peru,2020-08-25,123,213.9851529,213.9851529,213.9851529
Peru,2020-08-26,123,204.9854305,204.9854305,204.9854305
Peru,2020-08-26,123,204.9854305,204.9854305,204.9854305
Peru,2020-08-27,123,196.7732545,196.7732545,196.7732545
Peru,2020-08-27,123,196.7732545,196.7732545,196.7732545
Peru,2020-08-28,123,189.5087875,189.5087875,189.5087875
Peru,2020-08-28,123,189.5087875,189.5087875,189.5087875
Peru,2020-08-29,123,183.2434884,183.2434884,183.2434884
Peru,2020-08-29,123,183.2434884,183.2434884,183.2434884
Peru,2020-08-30,123,177.8884133,177.8884133,177.8884133
Peru,2020-08-30,123,177.8884133,177.8884133,177.8884133
Peru,2020-08-31,123,173.3231749,173.3231749,173.3231749
Peru,2020-09-01,123,169.4207744,169.4207744,169.4207744
Peru,2020-09-02,123,166.0377159,166.0377159,166.0377159
Peru,2020-09-03,123,163.0136855,163.0136855,163.0136855
Peru,2020-09-04,123,160.1530357,160.1530357,160.1530357
Peru,2020-09-05,123,157.343045,157.343045,157.343045
Peru,2020-09-06,123,154.5828079,154.5828079,154.5828079
Peru,2020-09-07,123,153.8540522,128.5196441,172.5581281
Peru,2020-09-08,123,151.0225627,125.8755786,169.820091
Peru,2020-09-09,123,148.1349806,123.0039643,167.1912044
Peru,2020-09-10,123,145.2031976,119.5960885,164.5434587
Peru,2020-09-11,123,142.2277911,115.9625503,161.9792689
Peru,2020-09-12,123,139.1913461,112.3215943,159.0693157
Peru,2020-09-13,123,136.0529919,108.8559643,156.3630002
Peru,2020-09-14,123,132.7599744,105.0960956,153.3127166
Peru,2020-09-15,123,129.2745399,101.3622781,149.9673992
Peru,2020-09-16,123,125.7495422,97.59657933,146.8427744
Peru,2020-09-17,123,122.242155,94.02438987,143.5336632
Peru,2020-09-18,123,118.8071801,90.95586819,140.1226386
Peru,2020-09-19,123,115.4961565,87.80009858,136.8025472
Peru,2020-09-20,123,112.3150918,84.63116996,133.5781256
Peru,2020-09-21,123,109.2130064,81.78006261,130.5373928
Peru,2020-09-22,123,106.1465926,79.15792877,127.4494441
Peru,2020-09-23,123,103.1117812,76.18337002,124.4495988
Peru,2020-09-24,123,100.1246431,73.36648302,121.6435292
Peru,2020-09-25,123,97.22768585,70.80472495,118.7232812
Peru,2020-09-26,123,94.4430678,68.28730043,115.80329
Peru,2020-09-27,123,91.76412104,65.68235339,113.1397327
Peru,2020-09-28,123,89.18336886,63.05049159,110.5025699
Peru,2020-09-29,123,86.68224538,60.77696175,107.82268
Peru,2020-09-30,123,84.23494609,58.58110913,105.1301881
Peru,2020-10-01,123,81.83591192,56.55074053,102.6127739
Peru,2020-10-02,123,79.50271157,54.44920992,100.253378
Peru,2020-10-03,123,77.25025386,52.54294771,97.90341261
Peru,2020-10-04,123,75.06875613,50.66687263,95.37929038
Peru,2020-10-05,123,72.94947573,48.82249485,93.13592469
Peru,2020-10-06,123,70.89073733,47.05736222,90.94279255
Peru,2020-10-07,123,68.88391673,45.34868167,88.91604395
Peru,2020-10-08,123,66.92154753,43.67615489,86.85462244
Peru,2020-10-09,123,65.01673432,42.14553558,84.69235797
Peru,2020-10-10,123,63.18121097,40.62839282,82.63052517
Peru,2020-10-11,123,61.40628923,39.20310052,80.7947401
Peru,2020-10-12,123,59.6842638,37.73999102,79.00836878
Peru,2020-10-13,123,58.013536619999996,36.36125337,77.39382462
Peru,2020-10-14,123,56.38666243,35.03279066,75.73649636
Peru,2020-10-15,123,54.79704199,33.75247821,74.07870012
Peru,2020-10-16,123,53.25542001,32.54132254,72.45054759
